iso_code,ano,fonte_energia_id,producao,geracao,consumo
NOR,1967,9,,0.0,0.0
NOR,1968,9,,0.0,0.0
NOR,1969,9,,0.0,0.0
NOR,1970,9,,0.0,0.0
NOR,1971,9,,0.0,0.0
NOR,1972,9,,0.0,0.0
NOR,1973,9,,0.0,0.0
NOR,1974,9,,0.0,0.0
NOR,1975,9,,0.0,0.0
NOR,1976,9,,0.0,0.0
NOR,1977,9,,0.0,0.0
NOR,1978,9,,0.0,0.0
NOR,1979,9,,0.0,0.0
NOR,1980,9,,0.0,0.0
NOR,1981,9,,0.0,0.0
NOR,1982,9,,0.0,0.0
NOR,1983,9,,0.0,0.0
NOR,1984,9,,0.0,0.0
NOR,1985,9,,0.005,0.016
NOR,1986,9,,0.026,0.083
NOR,1987,9,,0.021,0.067
NOR,1988,9,,0.027,0.086
NOR,1989,9,,0.029,0.093
NOR,1990,9,,0.21,0.68
NOR,1991,9,,0.21,0.667
NOR,1992,9,,0.23,0.725
NOR,1993,9,,0.24,0.776
NOR,1994,9,,0.27,0.862
NOR,1995,9,,0.29,0.923
NOR,1996,9,,0.3,0.967
NOR,1997,9,,0.24,0.769
NOR,1998,9,,0.27,0.862
NOR,1999,9,,0.27,0.871
NOR,2000,9,,0.26,0.817
NOR,2001,9,,0.25,0.814
NOR,2002,9,,0.25,0.798
NOR,2003,9,,0.33,1.053
NOR,2004,9,,0.36,1.146
NOR,2005,9,,0.33,1.063
NOR,2006,9,,0.39,1.239
NOR,2007,9,,0.39,1.232
NOR,2008,9,,0.4,1.267
NOR,2009,9,,0.23,0.725
NOR,2010,9,,0.35,1.114
NOR,2011,9,,0.34,1.082
NOR,2012,9,,0.33,1.041
NOR,2013,9,,0.4,1.264
NOR,2014,9,,0.25,0.808
NOR,2015,9,,0.25,0.808
NOR,2016,9,,0.23,0.744
NOR,2017,9,,0.26,0.827
NOR,2018,9,,0.2,0.652
NOR,2019,9,,0.25,0.808
NOR,2020,9,,0.24,0.766
NOR,2021,9,,0.22,0.715
NOR,2022,9,,0.24,0.76
NOR,2023,9,,0.26,1.079
OMN,1971,9,,0.0,0.0
OMN,1972,9,,0.0,0.0
OMN,1973,9,,0.0,0.0
OMN,1974,9,,0.0,0.0
OMN,1975,9,,0.0,0.0
OMN,1976,9,,0.0,0.0
OMN,1977,9,,0.0,0.0
OMN,1978,9,,0.0,0.0
OMN,1979,9,,0.0,0.0
OMN,1980,9,,0.0,0.0
OMN,1981,9,,0.0,0.0
OMN,1982,9,,0.0,0.0
OMN,1983,9,,0.0,0.0
OMN,1984,9,,0.0,0.0
OMN,1985,9,,0.0,0.0
OMN,1986,9,,0.0,0.0
OMN,1987,9,,0.0,0.0
OMN,1988,9,,0.0,0.0
OMN,1989,9,,0.0,0.0
OMN,1990,9,,0.0,0.0
OMN,1991,9,,0.0,0.0
OMN,1992,9,,0.0,0.0
OMN,1993,9,,0.0,0.0
OMN,1994,9,,0.0,0.0
OMN,1995,9,,0.0,0.0
OMN,1996,9,,0.0,0.0
OMN,1997,9,,0.0,0.0
OMN,1998,9,,0.0,0.0
OMN,1999,9,,0.0,0.0
OMN,2000,9,,0.0,0.0
OMN,2001,9,,0.0,0.0
OMN,2002,9,,0.0,0.0
OMN,2003,9,,0.0,0.0
OMN,2004,9,,0.0,0.0
OMN,2005,9,,0.0,0.0
OMN,2006,9,,0.0,0.0
OMN,2007,9,,0.0,0.0
OMN,2008,9,,0.0,0.0
OMN,2009,9,,0.0,0.0
OMN,2010,9,,0.0,0.0
OMN,2011,9,,0.0,0.0
OMN,2012,9,,0.0,0.0
OMN,2013,9,,0.0,0.0
OMN,2014,9,,0.0,0.0
OMN,2015,9,,0.0,0.0
OMN,2016,9,,0.0,0.0
OMN,2017,9,,0.0,0.0
OMN,2018,9,,0.0,0.0
OMN,2019,9,,0.0,0.0
OMN,2020,9,,0.0,0.0
OMN,2021,9,,0.0,0.0
OMN,2022,9,,0.0,0.0
OMN,2023,9,,0.0,0.0
PAK,1971,9,,0.0,0.0
PAK,1972,9,,0.0,0.0
PAK,1973,9,,0.0,0.0
PAK,1974,9,,0.0,0.0
PAK,1975,9,,0.0,0.0
PAK,1976,9,,0.0,0.0
PAK,1977,9,,0.0,0.0
PAK,1978,9,,0.0,0.0
PAK,1979,9,,0.0,0.0
PAK,1980,9,,0.0,0.0
PAK,1981,9,,0.0,0.0
PAK,1982,9,,0.0,0.0
PAK,1983,9,,0.0,0.0
PAK,1984,9,,0.0,0.0
PAK,1985,9,,0.0,0.0
PAK,1986,9,,0.0,0.0
PAK,1987,9,,0.0,0.0
PAK,1988,9,,0.0,0.0
PAK,1989,9,,0.0,0.0
PAK,1990,9,,0.0,0.0
PAK,1991,9,,0.0,0.0
PAK,1992,9,,0.0,0.0
PAK,1993,9,,0.0,0.0
PAK,1994,9,,0.0,0.0
PAK,1995,9,,0.0,0.0
PAK,1996,9,,0.0,0.0
PAK,1997,9,,0.0,0.0
PAK,1998,9,,0.0,0.0
PAK,1999,9,,0.0,0.0
PAK,2000,9,,0.0,2.958
PAK,2001,9,,0.0,2.784
PAK,2002,9,,0.0,3.067
PAK,2003,9,,1.2,3.323
PAK,2004,9,,1.2,3.436
PAK,2005,9,,1.0,0.0
PAK,2006,9,,1.06,0.0
PAK,2007,9,,1.25,0.0
PAK,2008,9,,1.28,0.0
PAK,2009,9,,1.0,0.0
PAK,2010,9,,0.99,0.0
PAK,2011,9,,1.11,0.0
PAK,2012,9,,1.17,0.0
PAK,2013,9,,1.35,0.0
PAK,2014,9,,1.92,0.0
PAK,2015,9,,2.15,0.254
PAK,2016,9,,1.66,1.699
PAK,2017,9,,1.7,3.433
PAK,2018,9,,1.71,3.289
PAK,2019,9,,1.71,1.973
PAK,2020,9,,1.75,2.025
PAK,2021,9,,1.85,2.247
PAK,2022,9,,1.91,3.08
PAK,2023,9,,1.77,2.171
PER,1971,9,,0.227,0.725
PER,1972,9,,0.227,0.725
PER,1973,9,,0.23,0.734
PER,1974,9,,0.266,0.849
PER,1975,9,,0.266,0.849
PER,1976,9,,0.245,0.782
PER,1977,9,,0.242,0.773
PER,1978,9,,0.215,0.686
PER,1979,9,,0.163,0.52
PER,1980,9,,0.085,0.271
PER,1981,9,,0.076,0.243
PER,1982,9,,0.151,0.482
PER,1983,9,,0.145,0.463
PER,1984,9,,0.142,0.453
PER,1985,9,,0.169,0.539
PER,1986,9,,0.154,0.492
PER,1987,9,,0.136,0.434
PER,1988,9,,0.136,0.434
PER,1989,9,,0.145,0.463
PER,1990,9,,0.136,0.434
PER,1991,9,,0.133,0.425
PER,1992,9,,0.133,0.425
PER,1993,9,,0.109,0.348
PER,1994,9,,0.119,0.38
PER,1995,9,,0.142,0.453
PER,1996,9,,0.137,0.437
PER,1997,9,,0.154,0.492
PER,1998,9,,0.126,0.402
PER,1999,9,,0.139,0.444
PER,2000,9,,0.16,0.504
PER,2001,9,,0.16,0.52
PER,2002,9,,0.19,0.594
PER,2003,9,,0.2,0.626
PER,2004,9,,0.15,0.488
PER,2005,9,,0.35,1.111
PER,2006,9,,0.35,1.111
PER,2007,9,,0.42,1.331
PER,2008,9,,0.46,1.468
PER,2009,9,,0.46,1.468
PER,2010,9,,0.67,2.148
PER,2011,9,,0.68,2.155
PER,2012,9,,0.67,2.132
PER,2013,9,,0.96,3.065
PER,2014,9,,1.29,4.121
PER,2015,9,,0.91,2.895
PER,2016,9,,0.56,1.004
PER,2017,9,,0.47,1.388
PER,2018,9,,0.42,1.569
PER,2019,9,,0.55,1.451
PER,2020,9,,0.54,1.369
PER,2021,9,,0.58,1.554
PER,2022,9,,0.6,1.534
PER,2023,9,,0.59,1.573
PHL,1965,9,,0.0,0.0
PHL,1966,9,,0.0,0.0
PHL,1967,9,,0.0,0.0
PHL,1968,9,,0.0,0.0
PHL,1969,9,,0.0,0.0
PHL,1970,9,,0.0,0.0
PHL,1971,9,,0.0,0.0
PHL,1972,9,,0.0,0.0
PHL,1973,9,,0.0,0.0
PHL,1974,9,,0.0,0.0
PHL,1975,9,,0.0,0.0
PHL,1976,9,,0.0,0.0
PHL,1977,9,,0.001,0.003
PHL,1978,9,,0.003,0.009
PHL,1979,9,,0.637,1.807
PHL,1980,9,,2.045,5.802
PHL,1981,9,,3.912,11.223
PHL,1982,9,,3.908,11.211
PHL,1983,9,,4.935,14.306
PHL,1984,9,,5.358,15.498
PHL,1985,9,,5.942,17.212
PHL,1986,9,,5.573,16.168
PHL,1987,9,,4.896,14.025
PHL,1988,9,,5.223,14.954
PHL,1989,9,,5.702,16.318
PHL,1990,9,,5.896,16.882
PHL,1991,9,,5.758,16.338
PHL,1992,9,,5.7,16.174
PHL,1993,9,,5.667,16.08
PHL,1994,9,,6.32,17.933
PHL,1995,9,,6.135,17.408
PHL,1996,9,,6.534,18.54
PHL,1997,9,,7.237,20.535
PHL,1998,9,,8.914,25.294
PHL,1999,9,,10.594,30.061
PHL,2000,9,,11.63,32.989
PHL,2001,9,,10.44,29.437
PHL,2002,9,,10.24,28.688
PHL,2003,9,,9.82,27.335
PHL,2004,9,,10.28,28.431
PHL,2005,9,,9.9,27.209
PHL,2006,9,,10.47,28.575
PHL,2007,9,,10.22,27.716
PHL,2008,9,,10.72,28.914
PHL,2009,9,,10.32,27.71
PHL,2010,9,,9.95,26.533
PHL,2011,9,,10.03,26.687
PHL,2012,9,,10.41,27.553
PHL,2013,9,,9.78,25.796
PHL,2014,9,,10.47,27.422
PHL,2015,9,,11.39,29.712
PHL,2016,9,,11.79,30.756
PHL,2017,9,,11.27,29.462
PHL,2018,9,,11.53,30.02
PHL,2019,9,,11.72,30.363
PHL,2020,9,,12.01,31.134
PHL,2021,9,,11.84,29.765
PHL,2022,9,,12.74,30.301
PHL,2023,9,,12.78,30.098
POL,1965,9,,0.026,0.083
POL,1966,9,,0.038,0.121
POL,1967,9,,0.044,0.14
POL,1968,9,,0.047,0.15
POL,1969,9,,0.084,0.268
POL,1970,9,,0.059,0.188
POL,1971,9,,0.101,0.322
POL,1972,9,,0.185,0.591
POL,1973,9,,0.223,0.712
POL,1974,9,,0.235,0.75
POL,1975,9,,0.211,0.674
POL,1976,9,,0.183,0.584
POL,1977,9,,0.265,0.846
POL,1978,9,,0.262,0.836
POL,1979,9,,0.24,0.766
POL,1980,9,,0.248,0.792
POL,1981,9,,0.269,0.859
POL,1982,9,,0.269,0.859
POL,1983,9,,0.362,1.156
POL,1984,9,,0.345,1.101
POL,1985,9,,0.397,1.267
POL,1986,9,,0.368,1.175
POL,1987,9,,0.193,0.616
POL,1988,9,,0.094,0.3
POL,1989,9,,0.103,0.329
POL,1990,9,,0.05,0.176
POL,1991,9,,0.08,0.265
POL,1992,9,,0.11,0.354
POL,1993,9,,0.06,0.195
POL,1994,9,,0.05,0.163
POL,1995,9,,0.07,0.214
POL,1996,9,,0.13,0.425
POL,1997,9,,0.17,0.539
POL,1998,9,,0.22,0.702
POL,1999,9,,0.19,0.616
POL,2000,9,,0.22,0.705
POL,2001,9,,0.44,1.417
POL,2002,9,,0.43,1.363
POL,2003,9,,0.46,1.452
POL,2004,9,,0.98,2.715
POL,2005,9,,1.51,4.823
POL,2006,9,,1.99,6.361
POL,2007,9,,2.56,8.158
POL,2008,9,,3.62,11.546
POL,2009,9,,5.23,16.683
POL,2010,9,,6.3,20.125
POL,2011,9,,7.6,24.263
POL,2012,9,,10.09,32.223
POL,2013,9,,8.62,27.524
POL,2014,9,,9.98,31.849
POL,2015,9,,9.94,31.089
POL,2016,9,,7.96,25.4
POL,2017,9,,6.49,20.711
POL,2018,9,,6.55,20.903
POL,2019,9,,7.68,24.526
POL,2020,9,,8.35,26.656
POL,2021,9,,8.06,25.733
POL,2022,9,,7.63,24.36
POL,2023,9,,8.13,26.323
PRT,1965,9,,0.207,0.661
PRT,1966,9,,0.2,0.638
PRT,1967,9,,0.192,0.613
PRT,1968,9,,0.228,0.728
PRT,1969,9,,0.28,0.894
PRT,1970,9,,0.186,0.594
PRT,1971,9,,0.143,0.456
PRT,1972,9,,0.113,0.361
PRT,1973,9,,0.2,0.638
PRT,1974,9,,0.18,0.575
PRT,1975,9,,0.236,0.753
PRT,1976,9,,0.23,0.734
PRT,1977,9,,0.234,0.747
PRT,1978,9,,0.232,0.741
PRT,1979,9,,0.258,0.824
PRT,1980,9,,0.32,1.021
PRT,1981,9,,0.311,0.993
PRT,1982,9,,0.353,1.127
PRT,1983,9,,0.405,1.293
PRT,1984,9,,0.373,1.19
PRT,1985,9,,0.548,1.748
PRT,1986,9,,0.606,1.934
PRT,1987,9,,0.614,1.96
PRT,1988,9,,0.653,2.084
PRT,1989,9,,0.661,2.11
PRT,1990,9,,0.69,2.211
PRT,1991,9,,0.81,2.593
PRT,1992,9,,0.88,2.83
PRT,1993,9,,0.9,2.888
PRT,1994,9,,0.96,3.075
PRT,1995,9,,1.03,3.273
PRT,1996,9,,1.01,3.2
PRT,1997,9,,1.09,3.452
PRT,1998,9,,1.08,3.426
PRT,1999,9,,1.24,3.924
PRT,2000,9,,1.38,4.364
PRT,2001,9,,1.45,4.59
PRT,2002,9,,1.57,4.971
PRT,2003,9,,1.48,4.7
PRT,2004,9,,1.62,5.171
PRT,2005,9,,1.75,5.465
PRT,2006,9,,1.79,5.672
PRT,2007,9,,2.06,6.553
PRT,2008,9,,2.04,6.43
PRT,2009,9,,2.27,7.155
PRT,2010,9,,2.81,8.869
PRT,2011,9,,3.13,9.887
PRT,2012,9,,3.1,9.804
PRT,2013,9,,3.25,10.254
PRT,2014,9,,3.26,10.267
PRT,2015,9,,3.3,10.435
PRT,2016,9,,3.24,10.242
PRT,2017,9,,3.44,10.833
PRT,2018,9,,3.39,10.659
PRT,2019,9,,3.58,11.279
PRT,2020,9,,4.01,12.65
PRT,2021,9,,4.18,13.239
PRT,2022,9,,4.3,13.617
PRT,2023,9,,3.9,11.169
QAT,1971,9,,0.0,0.0
QAT,1972,9,,0.0,0.0
QAT,1973,9,,0.0,0.0
QAT,1974,9,,0.0,0.0
QAT,1975,9,,0.0,0.0
QAT,1976,9,,0.0,0.0
QAT,1977,9,,0.0,0.0
QAT,1978,9,,0.0,0.0
QAT,1979,9,,0.0,0.0
QAT,1980,9,,0.0,0.0
QAT,1981,9,,0.0,0.0
QAT,1982,9,,0.0,0.0
QAT,1983,9,,0.0,0.0
QAT,1984,9,,0.0,0.0
QAT,1985,9,,0.0,0.0
QAT,1986,9,,0.0,0.0
QAT,1987,9,,0.0,0.0
QAT,1988,9,,0.0,0.0
QAT,1989,9,,0.0,0.0
QAT,1990,9,,0.0,0.0
QAT,1991,9,,0.0,0.0
QAT,1992,9,,0.0,0.0
QAT,1993,9,,0.0,0.0
QAT,1994,9,,0.0,0.0
QAT,1995,9,,0.0,0.0
QAT,1996,9,,0.0,0.0
QAT,1997,9,,0.0,0.0
QAT,1998,9,,0.0,0.0
QAT,1999,9,,0.0,0.0
QAT,2000,9,,0.0,0.0
QAT,2001,9,,0.0,0.0
QAT,2002,9,,0.0,0.0
QAT,2003,9,,0.0,0.0
QAT,2004,9,,0.0,0.0
QAT,2005,9,,0.0,0.0
QAT,2006,9,,0.0,0.0
QAT,2007,9,,0.0,0.0
QAT,2008,9,,0.0,0.0
QAT,2009,9,,0.0,0.0
QAT,2010,9,,0.0,0.0
QAT,2011,9,,0.0,0.03
QAT,2012,9,,0.01,0.03
QAT,2013,9,,0.08,0.244
QAT,2014,9,,0.1,0.325
QAT,2015,9,,0.12,0.381
QAT,2016,9,,0.12,0.392
QAT,2017,9,,0.13,0.412
QAT,2018,9,,0.14,0.429
QAT,2019,9,,0.12,0.375
QAT,2020,9,,0.13,0.429
QAT,2021,9,,0.14,0.428
QAT,2022,9,,0.14,0.429
QAT,2023,9,,0.14,0.429
ROU,1971,9,,0.0,0.0
ROU,1972,9,,0.0,0.0
ROU,1973,9,,0.0,0.0
ROU,1974,9,,0.0,0.0
ROU,1975,9,,0.0,0.0
ROU,1976,9,,0.0,0.0
ROU,1977,9,,0.0,0.0
ROU,1978,9,,0.0,0.0
ROU,1979,9,,0.0,0.0
ROU,1980,9,,0.0,0.0
ROU,1981,9,,0.0,0.0
ROU,1982,9,,0.0,0.0
ROU,1983,9,,0.0,0.0
ROU,1984,9,,0.0,0.0
ROU,1985,9,,0.0,0.0
ROU,1986,9,,0.0,0.0
ROU,1987,9,,0.0,0.0
ROU,1988,9,,0.0,0.0
ROU,1989,9,,0.0,0.0
ROU,1990,9,,0.0,0.003
ROU,1991,9,,0.0,0.0
ROU,1992,9,,0.0,0.006
ROU,1993,9,,0.0,0.003
ROU,1994,9,,0.0,0.0
ROU,1995,9,,0.0,0.0
ROU,1996,9,,0.0,0.0
ROU,1997,9,,0.01,0.035
ROU,1998,9,,0.01,0.035
ROU,1999,9,,0.0,0.0
ROU,2000,9,,0.0,0.0
ROU,2001,9,,0.0,0.0
ROU,2002,9,,0.0,0.01
ROU,2003,9,,0.0,0.01
ROU,2004,9,,0.0,0.013
ROU,2005,9,,0.01,0.019
ROU,2006,9,,0.0,0.013
ROU,2007,9,,0.04,0.112
ROU,2008,9,,0.02,0.077
ROU,2009,9,,0.01,0.032
ROU,2010,9,,0.11,0.354
ROU,2011,9,,0.2,0.632
ROU,2012,9,,0.21,0.677
ROU,2013,9,,0.25,0.804
ROU,2014,9,,0.5,1.612
ROU,2015,9,,0.52,1.673
ROU,2016,9,,0.53,1.695
ROU,2017,9,,0.53,1.676
ROU,2018,9,,0.44,1.395
ROU,2019,9,,0.5,1.609
ROU,2020,9,,0.55,1.745
ROU,2021,9,,0.65,2.084
ROU,2022,9,,0.65,2.065
ROU,2023,9,,0.46,0.918
RUS,1990,9,,0.065,0.198
RUS,1991,9,,0.065,0.197
RUS,1992,9,,0.063,0.191
RUS,1993,9,,0.06,0.182
RUS,1994,9,,0.061,0.184
RUS,1995,9,,0.059,0.178
RUS,1996,9,,0.057,0.172
RUS,1997,9,,0.057,0.172
RUS,1998,9,,0.058,0.175
RUS,1999,9,,0.058,0.175
RUS,2000,9,,0.079,0.232
RUS,2001,9,,0.114,0.33
RUS,2002,9,,0.173,0.492
RUS,2003,9,,0.366,1.035
RUS,2004,9,,0.45,1.262
RUS,2005,9,,0.451,1.258
RUS,2006,9,,0.506,1.401
RUS,2007,9,,0.484,1.321
RUS,2008,9,,0.489,1.33
RUS,2009,9,,0.497,1.35
RUS,2010,9,,0.537,1.449
RUS,2011,9,,0.557,1.494
RUS,2012,9,,0.503,1.348
RUS,2013,9,,0.482,1.281
RUS,2014,9,,0.554,1.461
RUS,2015,9,,0.481,1.262
RUS,2016,9,,0.446,1.167
RUS,2017,9,,0.52,1.381
RUS,2018,9,,0.505,1.329
RUS,2019,9,,0.539,1.435
RUS,2020,9,,0.815,2.318
RUS,2021,9,,0.819,2.324
RUS,2022,9,,0.842,2.378
RUS,2023,9,,0.85,2.393
SAU,1971,9,,0.0,0.0
SAU,1972,9,,0.0,0.0
SAU,1973,9,,0.0,0.0
SAU,1974,9,,0.0,0.0
SAU,1975,9,,0.0,0.0
SAU,1976,9,,0.0,0.0
SAU,1977,9,,0.0,0.0
SAU,1978,9,,0.0,0.0
SAU,1979,9,,0.0,0.0
SAU,1980,9,,0.0,0.0
SAU,1981,9,,0.0,0.0
SAU,1982,9,,0.0,0.0
SAU,1983,9,,0.0,0.0
SAU,1984,9,,0.0,0.0
SAU,1985,9,,0.0,0.0
SAU,1986,9,,0.0,0.0
SAU,1987,9,,0.0,0.0
SAU,1988,9,,0.0,0.0
SAU,1989,9,,0.0,0.0
SAU,1990,9,,0.0,0.0
SAU,1991,9,,0.0,0.0
SAU,1992,9,,0.0,0.0
SAU,1993,9,,0.0,0.0
SAU,1994,9,,0.0,0.0
SAU,1995,9,,0.0,0.0
SAU,1996,9,,0.0,0.0
SAU,1997,9,,0.0,0.0
SAU,1998,9,,0.0,0.0
SAU,1999,9,,0.0,0.0
SAU,2000,9,,0.0,0.0
SAU,2001,9,,0.0,0.0
SAU,2002,9,,0.0,0.0
SAU,2003,9,,0.0,0.0
SAU,2004,9,,0.0,0.0
SAU,2005,9,,0.0,0.0
SAU,2006,9,,0.0,0.0
SAU,2007,9,,0.0,0.0
SAU,2008,9,,0.0,0.0
SAU,2009,9,,0.0,0.0
SAU,2010,9,,0.0,0.0
SAU,2011,9,,0.0,0.0
SAU,2012,9,,0.0,0.0
SAU,2013,9,,0.0,0.0
SAU,2014,9,,0.0,0.0
SAU,2015,9,,0.0,0.0
SAU,2016,9,,0.0,0.0
SAU,2017,9,,0.0,0.0
SAU,2018,9,,0.0,0.0
SAU,2019,9,,0.0,0.0
SAU,2020,9,,0.0,0.0
SAU,2021,9,,0.0,0.0
SGP,1971,9,,0.0,0.0
SGP,1972,9,,0.0,0.0
SGP,1973,9,,0.0,0.0
SGP,1974,9,,0.0,0.0
SGP,1975,9,,0.0,0.0
SGP,1976,9,,0.0,0.0
SGP,1977,9,,0.0,0.0
SGP,1978,9,,0.0,0.0
SGP,1979,9,,0.0,0.0
SGP,1980,9,,0.0,0.0
SGP,1981,9,,0.0,0.0
SGP,1982,9,,0.0,0.0
SGP,1983,9,,0.0,0.0
SGP,1984,9,,0.0,0.0
SGP,1985,9,,0.0,0.0
SGP,1986,9,,0.085,0.271
SGP,1987,9,,0.085,0.271
SGP,1988,9,,0.085,0.271
SGP,1989,9,,0.085,0.271
SGP,1990,9,,0.085,0.271
SGP,1991,9,,0.245,0.782
SGP,1992,9,,0.245,0.782
SGP,1993,9,,0.245,0.782
SGP,1994,9,,0.245,0.782
SGP,1995,9,,0.245,0.782
SGP,1996,9,,0.245,0.782
SGP,1997,9,,0.245,0.782
SGP,1998,9,,0.245,0.782
SGP,1999,9,,0.245,0.782
SGP,2000,9,,0.245,0.782
SGP,2001,9,,0.473,1.51
SGP,2002,9,,0.473,1.51
SGP,2003,9,,0.495,1.58
SGP,2004,9,,0.479,1.529
SGP,2005,9,,0.478,1.525
SGP,2006,9,,0.474,1.512
SGP,2007,9,,0.494,1.576
SGP,2008,9,,0.521,1.663
SGP,2009,9,,0.527,1.683
SGP,2010,9,,0.587,1.874
SGP,2011,9,,0.605,1.932
SGP,2012,9,,0.636,2.029
SGP,2013,9,,0.706,2.253
SGP,2014,9,,0.741,2.367
SGP,2015,9,,0.812,2.593
SGP,2016,9,,0.802,2.559
SGP,2017,9,,0.775,2.474
SGP,2018,9,,0.762,2.434
SGP,2019,9,,0.76,2.427
SGP,2020,9,,0.685,2.186
SGP,2021,9,,0.673,2.147
SGP,2022,9,,0.969,3.094
SGP,2023,9,,0.837,2.672
SVK,1971,9,,0.0,0.0
SVK,1972,9,,0.0,0.0
SVK,1973,9,,0.0,0.0
SVK,1974,9,,0.0,0.0
SVK,1975,9,,0.0,0.0
SVK,1976,9,,0.0,0.0
SVK,1977,9,,0.0,0.0
SVK,1978,9,,0.0,0.0
SVK,1979,9,,0.0,0.0
SVK,1980,9,,0.0,0.0
SVK,1981,9,,0.0,0.0
SVK,1982,9,,0.0,0.0
SVK,1983,9,,0.0,0.0
SVK,1984,9,,0.0,0.0
SVK,1985,9,,0.0,0.0
SVK,1986,9,,0.0,0.0
SVK,1987,9,,0.0,0.0
SVK,1988,9,,0.0,0.0
SVK,1989,9,,0.0,0.0
SVK,1990,9,,0.0,0.0
SVK,1991,9,,0.0,0.0
SVK,1992,9,,0.0,0.0
SVK,1993,9,,0.0,0.0
SVK,1994,9,,0.0,0.0
SVK,1995,9,,0.0,0.0
SVK,1996,9,,0.0,0.0
SVK,1997,9,,0.0,0.0
SVK,1998,9,,0.0,0.0
SVK,1999,9,,0.0,0.0
SVK,2000,9,,0.0,0.0
SVK,2001,9,,0.15,0.492
SVK,2002,9,,0.15,0.485
SVK,2003,9,,0.1,0.316
SVK,2004,9,,0.02,0.064
SVK,2005,9,,0.03,0.102
SVK,2006,9,,0.4,1.271
SVK,2007,9,,0.47,1.513
SVK,2008,9,,0.52,1.65
SVK,2009,9,,0.54,1.714
SVK,2010,9,,0.66,2.113
SVK,2011,9,,0.82,2.614
SVK,2012,9,,0.94,3.004
SVK,2013,9,,0.91,2.908
SVK,2014,9,,1.42,4.523
SVK,2015,9,,1.66,5.305
SVK,2016,9,,1.73,5.526
SVK,2017,9,,1.7,5.414
SVK,2018,9,,1.63,5.187
SVK,2019,9,,1.69,5.404
SVK,2020,9,,1.67,5.341
SVK,2021,9,,1.84,5.886
SVK,2022,9,,1.49,4.756
SVK,2023,9,,1.55,6.054
SVN,1990,9,,0.0,0.0
SVN,1991,9,,0.0,0.0
SVN,1992,9,,0.0,0.0
SVN,1993,9,,0.0,0.0
SVN,1994,9,,0.0,0.0
SVN,1995,9,,0.0,0.0
SVN,1996,9,,0.0,0.0
SVN,1997,9,,0.0,0.0
SVN,1998,9,,0.0,0.0
SVN,1999,9,,0.03,0.099
SVN,2000,9,,0.07,0.223
SVN,2001,9,,0.07,0.23
SVN,2002,9,,0.1,0.326
SVN,2003,9,,0.12,0.389
SVN,2004,9,,0.12,0.386
SVN,2005,9,,0.11,0.351
SVN,2006,9,,0.11,0.316
SVN,2007,9,,0.11,0.332
SVN,2008,9,,0.29,0.929
SVN,2009,9,,0.19,0.616
SVN,2010,9,,0.22,0.705
SVN,2011,9,,0.25,0.804
SVN,2012,9,,0.27,0.852
SVN,2013,9,,0.26,0.833
SVN,2014,9,,0.25,0.827
SVN,2015,9,,0.26,0.852
SVN,2016,9,,0.28,0.903
SVN,2017,9,,0.28,0.938
SVN,2018,9,,0.26,0.871
SVN,2019,9,,0.25,0.818
SVN,2020,9,,0.27,0.885
SVN,2021,9,,0.27,0.895
SVN,2022,9,,0.26,0.869
SVN,2023,9,,0.24,1.006
ZAF,1971,9,,0.0,0.0
ZAF,1972,9,,0.0,0.0
ZAF,1973,9,,0.0,0.0
ZAF,1974,9,,0.0,0.0
ZAF,1975,9,,0.0,0.0
ZAF,1976,9,,0.0,0.0
ZAF,1977,9,,0.0,0.0
ZAF,1978,9,,0.0,0.0
ZAF,1979,9,,0.0,0.0
ZAF,1980,9,,0.0,0.0
ZAF,1981,9,,0.0,0.0
ZAF,1982,9,,0.0,0.0
ZAF,1983,9,,0.0,0.0
ZAF,1984,9,,0.0,0.0
ZAF,1985,9,,0.0,0.0
ZAF,1986,9,,0.0,0.0
ZAF,1987,9,,0.0,0.0
ZAF,1988,9,,0.0,0.0
ZAF,1989,9,,0.0,0.0
ZAF,1990,9,,0.0,0.0
ZAF,1991,9,,0.0,0.0
ZAF,1992,9,,0.0,0.0
ZAF,1993,9,,0.0,0.0
ZAF,1994,9,,0.0,0.0
ZAF,1995,9,,0.0,0.0
ZAF,1996,9,,0.06,0.192
ZAF,1997,9,,0.146,0.466
ZAF,1998,9,,0.231,0.737
ZAF,1999,9,,0.197,0.629
ZAF,2000,9,,0.477,1.524
ZAF,2001,9,,0.423,1.351
ZAF,2002,9,,0.46,1.469
ZAF,2003,9,,0.408,1.304
ZAF,2004,9,,0.382,1.219
ZAF,2005,9,,0.425,1.358
ZAF,2006,9,,0.405,1.294
ZAF,2007,9,,0.431,1.374
ZAF,2008,9,,0.456,1.456
ZAF,2009,9,,0.449,1.434
ZAF,2010,9,,0.396,1.265
ZAF,2011,9,,0.412,1.315
ZAF,2012,9,,0.423,1.349
ZAF,2013,9,,0.478,1.525
ZAF,2014,9,,0.364,1.163
ZAF,2015,9,,0.317,1.01
ZAF,2016,9,,0.331,1.058
ZAF,2017,9,,0.386,1.233
ZAF,2018,9,,0.431,1.377
ZAF,2019,9,,0.43,1.373
ZAF,2020,9,,0.41,1.308
ZAF,2021,9,,0.41,1.308
ZAF,2022,9,,0.41,1.308
ZAF,2023,9,,0.41,1.308
KOR,1971,9,,0.0,0.0
KOR,1972,9,,0.0,0.0
