iso_code,ano,gas_id,fonte_poluente_id,emissao,emissao_cumulativa
SAU,1996,1,7,271.333,4983.84
SAU,1997,1,7,228.69,5212.53
SAU,1998,1,7,220.294,5432.824
SAU,1999,1,7,239.012,5671.836
SAU,2000,1,7,311.011,5982.848
SAU,2001,1,7,325.675,6308.522
SAU,2002,1,7,349.326,6657.848
SAU,2003,1,7,352.011,7009.858
SAU,2004,1,7,408.565,7418.423
SAU,2005,1,7,412.37,7830.793
SAU,2006,1,7,445.616,8276.409
SAU,2007,1,7,422.811,8699.22
SAU,2008,1,7,467.767,9166.987
SAU,2009,1,7,502.476,9669.463
SAU,2010,1,7,554.403,10223.866
SAU,2011,1,7,538.939,10762.806
SAU,2012,1,7,604.348,11367.152
SAU,2013,1,7,589.589,11956.742
SAU,2014,1,7,589.441,12546.184
SAU,2015,1,7,626.597,13172.78
SAU,2016,1,7,642.94,13815.72
SAU,2017,1,7,615.202,14430.922
SAU,2018,1,7,637.738,15068.66
SAU,2019,1,7,657.351,15726.011
SAU,2020,1,7,615.749,16341.759
SAU,2021,1,7,695.863,17037.623
SAU,2022,1,7,723.456,17761.08
SAU,2023,1,7,736.359,18497.438
SEN,1949,1,7,16.134,16.134
SEN,1950,1,7,16.105,32.239
SEN,1951,1,7,14.86,47.098
SEN,1952,1,7,14.194,61.293
SEN,1953,1,7,14.32,75.613
SEN,1954,1,7,14.13,89.743
SEN,1955,1,7,14.125,103.868
SEN,1956,1,7,14.055,117.923
SEN,1957,1,7,15.042,132.965
SEN,1958,1,7,14.606,147.571
SEN,1959,1,7,14.874,162.445
SEN,1960,1,7,10.994,173.439
SEN,1961,1,7,8.954,182.393
SEN,1962,1,7,13.68,196.074
SEN,1963,1,7,10.105,206.178
SEN,1964,1,7,14.811,220.99
SEN,1965,1,7,10.905,231.895
SEN,1966,1,7,14.691,246.586
SEN,1967,1,7,20.279,266.865
SEN,1968,1,7,7.414,274.28
SEN,1969,1,7,3.953,278.233
SEN,1970,1,7,8.161,286.394
SEN,1971,1,7,5.568,291.962
SEN,1972,1,7,7.527,299.489
SEN,1973,1,7,9.207,308.696
SEN,1974,1,7,6.856,315.552
SEN,1975,1,7,6.346,321.899
SEN,1976,1,7,0.217,322.116
SEN,1977,1,7,0.657,322.772
SEN,1978,1,7,1.366,324.139
SEN,1979,1,7,1.782,325.921
SEN,1980,1,7,3.117,329.039
SEN,1981,1,7,3.62,332.658
SEN,1982,1,7,2.878,335.536
SEN,1983,1,7,2.515,338.051
SEN,1984,1,7,3.219,341.27
SEN,1985,1,7,2.943,344.213
SEN,1986,1,7,2.931,347.144
SEN,1987,1,7,3.283,350.427
SEN,1988,1,7,3.079,353.506
SEN,1989,1,7,4.254,357.76
SEN,1990,1,7,1.098,358.858
SEN,1991,1,7,5.126,363.985
SEN,1992,1,7,5.703,369.688
SEN,1993,1,7,10.383,380.07
SEN,1994,1,7,5.233,385.303
SEN,1995,1,7,12.108,397.411
SEN,1996,1,7,0.486,397.896
SEN,1997,1,7,-5.859,392.038
SEN,1998,1,7,36.025,428.063
SEN,1999,1,7,16.508,444.571
SEN,2000,1,7,5.134,449.705
SEN,2001,1,7,2.08,451.785
SEN,2002,1,7,-0.891,450.894
SEN,2003,1,7,3.061,453.955
SEN,2004,1,7,10.178,464.133
SEN,2005,1,7,0.654,464.787
SEN,2006,1,7,1.071,465.858
SEN,2007,1,7,43.747,509.604
SEN,2008,1,7,24.549,534.153
SEN,2009,1,7,17.402,551.555
SEN,2010,1,7,7.219,558.774
SEN,2011,1,7,6.3,565.074
SEN,2012,1,7,5.483,570.558
SEN,2013,1,7,6.023,576.581
SEN,2014,1,7,25.476,602.057
SEN,2015,1,7,17.069,619.126
SEN,2016,1,7,15.479,634.605
SEN,2017,1,7,13.907,648.511
SEN,2018,1,7,13.295,661.807
SEN,2019,1,7,13.967,675.774
SEN,2020,1,7,11.677,687.451
SEN,2021,1,7,13.231,700.682
SEN,2022,1,7,13.219,713.901
SEN,2023,1,7,12.836,726.737
SRB,1885,1,7,17.089,17.089
SRB,1890,1,7,16.906,33.995
SRB,1891,1,7,16.901,50.896
SRB,1892,1,7,16.92,67.816
SRB,1893,1,7,16.982,84.798
SRB,1894,1,7,16.896,101.694
SRB,1895,1,7,16.817,118.511
SRB,1896,1,7,16.996,135.507
SRB,1897,1,7,16.784,152.291
SRB,1898,1,7,16.82,169.111
SRB,1899,1,7,16.912,186.023
SRB,1900,1,7,17.011,203.033
SRB,1901,1,7,16.811,219.844
SRB,1902,1,7,16.849,236.693
SRB,1903,1,7,16.897,253.59
SRB,1904,1,7,17.0,270.59
SRB,1905,1,7,16.855,287.445
SRB,1906,1,7,16.878,304.323
SRB,1907,1,7,17.037,321.359
SRB,1908,1,7,16.988,338.348
SRB,1909,1,7,16.906,355.254
SRB,1910,1,7,16.667,371.922
SRB,1911,1,7,16.816,388.738
SRB,1912,1,7,16.569,405.307
SRB,1913,1,7,17.581,422.888
SRB,1919,1,7,17.086,439.974
SRB,1920,1,7,17.284,457.259
SRB,1921,1,7,17.67,474.929
SRB,1922,1,7,18.376,493.305
SRB,1923,1,7,18.545,511.85
SRB,1924,1,7,18.317,530.167
SRB,1925,1,7,18.808,548.975
SRB,1926,1,7,18.513,567.488
SRB,1927,1,7,19.279,586.767
SRB,1928,1,7,19.84,606.607
SRB,1929,1,7,19.773,626.38
SRB,1930,1,7,19.351,645.731
SRB,1931,1,7,18.851,664.582
SRB,1932,1,7,18.027,682.609
SRB,1933,1,7,17.772,700.38
SRB,1934,1,7,17.866,718.247
SRB,1935,1,7,18.118,736.365
SRB,1936,1,7,17.948,754.313
SRB,1937,1,7,17.982,772.295
SRB,1938,1,7,17.795,790.09
SRB,1939,1,7,17.985,808.076
SRB,1940,1,7,17.894,825.97
SRB,1943,1,7,13.681,839.651
SRB,1944,1,7,13.027,852.679
SRB,1945,1,7,15.09,867.769
SRB,1946,1,7,17.606,885.375
SRB,1947,1,7,19.119,904.494
SRB,1948,1,7,19.945,924.439
SRB,1949,1,7,20.803,945.243
SRB,1950,1,7,28.312,973.555
SRB,1951,1,7,29.196,1002.751
SRB,1952,1,7,30.235,1032.987
SRB,1953,1,7,29.469,1062.455
SRB,1954,1,7,30.511,1092.966
SRB,1955,1,7,31.094,1124.06
SRB,1956,1,7,31.577,1155.637
SRB,1957,1,7,32.097,1187.734
SRB,1958,1,7,31.373,1219.107
SRB,1959,1,7,34.281,1253.388
SRB,1960,1,7,30.17,1283.559
SRB,1961,1,7,28.336,1311.895
SRB,1962,1,7,26.759,1338.653
SRB,1963,1,7,27.815,1366.468
SRB,1964,1,7,28.543,1395.012
SRB,1965,1,7,27.864,1422.876
SRB,1966,1,7,27.159,1450.035
SRB,1967,1,7,26.668,1476.703
SRB,1968,1,7,27.624,1504.326
SRB,1969,1,7,27.523,1531.849
SRB,1970,1,7,33.991,1565.84
SRB,1971,1,7,35.776,1601.616
SRB,1972,1,7,32.904,1634.52
SRB,1973,1,7,38.729,1673.25
SRB,1974,1,7,38.523,1711.773
SRB,1975,1,7,39.681,1751.454
SRB,1976,1,7,40.139,1791.593
SRB,1977,1,7,39.152,1830.745
SRB,1978,1,7,43.185,1873.93
SRB,1979,1,7,48.545,1922.476
SRB,1980,1,7,46.672,1969.148
SRB,1981,1,7,50.488,2019.636
SRB,1982,1,7,46.01,2065.646
SRB,1983,1,7,49.782,2115.427
SRB,1984,1,7,52.423,2167.85
SRB,1985,1,7,53.948,2221.798
SRB,1986,1,7,56.146,2277.944
SRB,1987,1,7,54.678,2332.622
SRB,1988,1,7,56.858,2389.48
SRB,1989,1,7,56.236,2445.717
SRB,1990,1,7,54.797,2500.514
SRB,1991,1,7,33.063,2533.577
SRB,1992,1,7,37.116,2570.693
SRB,1993,1,7,31.47,2602.163
SRB,1994,1,7,31.092,2633.255
SRB,1995,1,7,32.219,2665.474
SRB,1996,1,7,39.313,2704.787
SRB,1997,1,7,45.267,2750.054
SRB,1998,1,7,37.374,2787.428
SRB,1999,1,7,22.249,2809.677
SRB,2000,1,7,32.268,2841.945
SRB,2001,1,7,36.533,2878.479
SRB,2002,1,7,40.312,2918.791
SRB,2003,1,7,45.081,2963.872
SRB,2004,1,7,51.424,3015.296
SRB,2005,1,7,19.552,3034.848
SRB,2006,1,7,30.727,3065.575
SRB,2007,1,7,32.4,3097.975
SRB,2008,1,7,23.765,3121.74
SRB,2009,1,7,20.896,3142.635
SRB,2010,1,7,20.861,3163.496
SRB,2011,1,7,23.483,3186.979
SRB,2012,1,7,19.942,3206.921
SRB,2013,1,7,22.144,3229.066
SRB,2014,1,7,15.139,3244.205
SRB,2015,1,7,23.463,3267.668
SRB,2016,1,7,24.627,3292.295
SRB,2017,1,7,27.551,3319.846
SRB,2018,1,7,26.08,3345.926
SRB,2019,1,7,28.07,3373.996
SRB,2020,1,7,29.047,3403.043
SRB,2021,1,7,28.27,3431.313
SRB,2022,1,7,28.788,3460.101
SRB,2023,1,7,28.305,3488.406
SYC,1963,1,7,0.007,0.007
SYC,1964,1,7,0.007,0.015
SYC,1965,1,7,0.007,0.022
SYC,1966,1,7,0.007,0.029
SYC,1967,1,7,0.007,0.037
SYC,1968,1,7,0.007,0.044
SYC,1969,1,7,0.007,0.051
SYC,1970,1,7,0.029,0.081
SYC,1971,1,7,0.033,0.114
SYC,1972,1,7,0.044,0.158
SYC,1973,1,7,0.048,0.205
SYC,1974,1,7,0.055,0.26
SYC,1975,1,7,0.059,0.319
SYC,1976,1,7,0.081,0.399
SYC,1977,1,7,0.084,0.484
SYC,1978,1,7,0.077,0.561
SYC,1979,1,7,0.121,0.682
SYC,1980,1,7,0.095,0.777
SYC,1981,1,7,0.099,0.876
SYC,1982,1,7,0.084,0.96
SYC,1983,1,7,0.099,1.059
SYC,1984,1,7,0.099,1.158
SYC,1985,1,7,0.15,1.308
SYC,1986,1,7,0.165,1.473
SYC,1987,1,7,0.202,1.674
SYC,1988,1,7,0.198,1.872
SYC,1989,1,7,0.234,2.107
SYC,1990,1,7,0.15,2.257
SYC,1991,1,7,0.172,2.429
SYC,1992,1,7,0.172,2.601
SYC,1993,1,7,0.183,2.785
SYC,1994,1,7,0.202,2.986
SYC,1995,1,7,0.198,3.184
SYC,1996,1,7,0.234,3.419
SYC,1997,1,7,0.275,3.693
SYC,1998,1,7,0.289,3.983
SYC,1999,1,7,0.304,4.287
SYC,2000,1,7,0.315,4.602
SYC,2001,1,7,0.344,4.946
SYC,2002,1,7,0.348,5.294
SYC,2003,1,7,0.341,5.635
SYC,2004,1,7,0.37,6.005
SYC,2005,1,7,0.381,6.386
SYC,2006,1,7,0.385,6.771
SYC,2007,1,7,0.403,7.174
SYC,2008,1,7,0.414,7.588
SYC,2009,1,7,0.44,8.028
SYC,2010,1,7,0.443,8.471
SYC,2011,1,7,0.407,8.878
SYC,2012,1,7,0.425,9.303
SYC,2013,1,7,0.414,9.717
SYC,2014,1,7,0.458,10.175
SYC,2015,1,7,0.498,10.673
SYC,2016,1,7,0.553,11.226
SYC,2017,1,7,0.575,11.802
SYC,2018,1,7,0.601,12.403
SYC,2019,1,7,0.594,12.996
SYC,2020,1,7,0.597,13.593
SYC,2021,1,7,0.612,14.205
SYC,2022,1,7,0.554,14.759
SYC,2023,1,7,0.551,15.31
SLE,1950,1,7,28.295,28.295
SLE,1951,1,7,22.021,50.316
SLE,1952,1,7,16.307,66.623
SLE,1953,1,7,13.437,80.06
SLE,1954,1,7,11.621,91.681
SLE,1955,1,7,10.374,102.054
SLE,1956,1,7,9.608,111.662
SLE,1957,1,7,8.958,120.62
SLE,1958,1,7,8.213,128.833
SLE,1959,1,7,7.801,136.634
SLE,1960,1,7,7.91,144.544
SLE,1961,1,7,8.621,153.165
SLE,1962,1,7,9.066,162.231
SLE,1963,1,7,9.192,171.423
SLE,1964,1,7,9.134,180.557
SLE,1965,1,7,9.09,189.647
SLE,1966,1,7,9.043,198.691
SLE,1967,1,7,9.821,208.511
SLE,1968,1,7,9.398,217.909
SLE,1969,1,7,9.893,227.803
SLE,1970,1,7,9.501,237.304
SLE,1971,1,7,9.214,246.518
SLE,1972,1,7,8.984,255.502
SLE,1973,1,7,8.731,264.233
SLE,1974,1,7,8.625,272.857
SLE,1975,1,7,8.561,281.418
SLE,1976,1,7,8.454,289.873
SLE,1977,1,7,9.537,299.41
SLE,1978,1,7,10.138,309.548
SLE,1979,1,7,9.349,318.897
SLE,1980,1,7,8.848,327.745
SLE,1981,1,7,10.609,338.354
SLE,1982,1,7,9.22,347.574
SLE,1983,1,7,10.983,358.557
SLE,1984,1,7,18.672,377.229
SLE,1985,1,7,14.667,391.896
SLE,1986,1,7,11.841,403.736
SLE,1987,1,7,9.781,413.517
SLE,1988,1,7,8.592,422.109
SLE,1989,1,7,7.779,429.888
SLE,1990,1,7,7.357,437.245
SLE,1991,1,7,6.496,443.741
SLE,1992,1,7,5.784,449.525
SLE,1993,1,7,5.396,454.921
SLE,1994,1,7,5.676,460.597
SLE,1995,1,7,5.467,466.064
SLE,1996,1,7,5.289,471.353
SLE,1997,1,7,5.537,476.89
SLE,1998,1,7,6.037,482.927
SLE,1999,1,7,8.495,491.423
SLE,2000,1,7,40.401,531.824
SLE,2001,1,7,68.008,599.833
SLE,2002,1,7,98.093,697.926
SLE,2003,1,7,94.818,792.744
SLE,2004,1,7,76.354,869.098
SLE,2005,1,7,93.945,963.042
SLE,2006,1,7,47.286,1010.329
SLE,2007,1,7,40.18,1050.509
SLE,2008,1,7,39.571,1090.08
SLE,2009,1,7,41.669,1131.75
SLE,2010,1,7,39.301,1171.05
SLE,2011,1,7,23.884,1194.934
SLE,2012,1,7,25.75,1220.684
SLE,2013,1,7,18.44,1239.124
SLE,2014,1,7,15.031,1254.155
SLE,2015,1,7,13.27,1267.425
SLE,2016,1,7,12.857,1280.282
SLE,2017,1,7,11.781,1292.063
SLE,2018,1,7,10.627,1302.69
SLE,2019,1,7,9.902,1312.592
SLE,2020,1,7,9.665,1322.257
SLE,2021,1,7,9.287,1331.544
SLE,2022,1,7,8.572,1340.116
SLE,2023,1,7,8.051,1348.167
SGP,1950,1,7,1.926,1.926
SGP,1951,1,7,2.82,4.746
SGP,1952,1,7,3.435,8.181
SGP,1953,1,7,3.485,11.666
SGP,1954,1,7,3.794,15.46
SGP,1955,1,7,4.08,19.54
SGP,1956,1,7,4.038,23.578
SGP,1957,1,7,1.689,25.266
SGP,1958,1,7,2.233,27.499
SGP,1959,1,7,1.524,29.023
SGP,1960,1,7,1.077,30.1
SGP,1961,1,7,1.864,31.964
SGP,1962,1,7,2.299,34.264
SGP,1963,1,7,3.145,37.409
SGP,1964,1,7,3.471,40.88
SGP,1965,1,7,2.276,43.156
SGP,1966,1,7,0.365,43.52
SGP,1967,1,7,2.766,46.287
SGP,1968,1,7,5.004,51.29
SGP,1969,1,7,6.847,58.138
SGP,1970,1,7,17.738,75.876
SGP,1971,1,7,16.223,92.099
SGP,1972,1,7,21.654,113.753
SGP,1973,1,7,20.632,134.385
SGP,1974,1,7,21.343,155.728
SGP,1975,1,7,23.797,179.525
SGP,1976,1,7,29.344,208.869
SGP,1977,1,7,27.616,236.485
SGP,1978,1,7,32.431,268.917
SGP,1979,1,7,35.428,304.344
SGP,1980,1,7,30.44,334.785
SGP,1981,1,7,25.72,360.505
SGP,1982,1,7,28.442,388.947
SGP,1983,1,7,33.429,422.375
SGP,1984,1,7,32.079,454.454
SGP,1985,1,7,32.575,487.028
SGP,1986,1,7,34.349,521.377
SGP,1987,1,7,32.101,553.478
SGP,1988,1,7,35.548,589.026
SGP,1989,1,7,41.231,630.258
SGP,1990,1,7,43.708,673.965
SGP,1991,1,7,44.389,718.354
SGP,1992,1,7,47.653,766.007
SGP,1993,1,7,49.938,815.944
SGP,1994,1,7,60.526,876.471
SGP,1995,1,7,40.897,917.368
SGP,1996,1,7,48.308,965.676
SGP,1997,1,7,57.021,1022.697
SGP,1998,1,7,47.702,1070.399
SGP,1999,1,7,49.422,1119.822
SGP,2000,1,7,37.558,1157.379
SGP,2001,1,7,38.758,1196.137
SGP,2002,1,7,40.437,1236.574
SGP,2003,1,7,39.714,1276.288
SGP,2004,1,7,41.162,1317.451
SGP,2005,1,7,39.737,1357.187
SGP,2006,1,7,40.716,1397.903
SGP,2007,1,7,41.25,1439.153
SGP,2008,1,7,40.359,1479.512
SGP,2009,1,7,40.973,1520.485
SGP,2010,1,7,44.576,1565.061
SGP,2011,1,7,47.247,1612.309
SGP,2012,1,7,46.316,1658.625
SGP,2013,1,7,47.144,1705.769
SGP,2014,1,7,47.934,1753.703
SGP,2015,1,7,49.533,1803.236
SGP,2016,1,7,49.198,1852.434
SGP,2017,1,7,50.176,1902.61
SGP,2018,1,7,50.371,1952.981
SGP,2019,1,7,49.081,2002.062
SGP,2020,1,7,46.785,2048.847
SGP,2021,1,7,50.177,2099.023
SGP,2022,1,7,47.949,2146.972
SGP,2023,1,7,49.326,2196.298
SVK,1860,1,7,4.582,4.582
SVK,1861,1,7,4.533,9.115
SVK,1862,1,7,4.593,13.709
SVK,1863,1,7,4.692,18.4
SVK,1864,1,7,4.745,23.145
SVK,1865,1,7,4.844,27.989
SVK,1866,1,7,5.012,33.001
SVK,1867,1,7,5.141,38.142
SVK,1868,1,7,5.158,43.299
SVK,1869,1,7,5.247,48.547
SVK,1870,1,7,5.471,54.018
SVK,1871,1,7,5.588,59.606
SVK,1872,1,7,5.713,65.319
SVK,1873,1,7,5.892,71.211
SVK,1874,1,7,6.008,77.219
SVK,1875,1,7,6.064,83.283
SVK,1876,1,7,7.739,91.023
SVK,1877,1,7,7.896,98.918
SVK,1878,1,7,8.068,106.986
SVK,1879,1,7,8.387,115.372
SVK,1880,1,7,8.732,124.104
SVK,1881,1,7,8.946,133.05
SVK,1882,1,7,9.035,142.085
SVK,1883,1,7,9.373,151.459
SVK,1884,1,7,9.535,160.994
SVK,1885,1,7,9.826,170.819
SVK,1886,1,7,10.19,181.009
SVK,1887,1,7,10.533,191.543
SVK,1888,1,7,10.88,202.423
SVK,1889,1,7,11.267,213.689
SVK,1890,1,7,11.693,225.383
SVK,1891,1,7,11.903,237.286
SVK,1892,1,7,11.983,249.269
SVK,1893,1,7,12.203,261.472
SVK,1894,1,7,12.356,273.828
SVK,1895,1,7,12.613,286.441
SVK,1896,1,7,12.842,299.283
SVK,1897,1,7,13.401,312.684
SVK,1898,1,7,13.623,326.307
SVK,1899,1,7,13.938,340.245
SVK,1900,1,7,13.871,354.116
SVK,1901,1,7,14.296,368.411
SVK,1902,1,7,14.356,382.768
SVK,1903,1,7,14.545,397.312
SVK,1904,1,7,14.742,412.054
SVK,1905,1,7,15.055,427.109
SVK,1906,1,7,15.49,442.599
SVK,1907,1,7,16.127,458.726
SVK,1908,1,7,16.331,475.057
SVK,1909,1,7,16.225,491.282
SVK,1910,1,7,15.836,507.117
SVK,1911,1,7,15.961,523.078
SVK,1912,1,7,16.635,539.713
SVK,1913,1,7,17.231,556.944
SVK,1914,1,7,15.791,572.735
SVK,1915,1,7,15.677,588.413
SVK,1916,1,7,16.471,604.884
SVK,1917,1,7,15.576,620.46
SVK,1918,1,7,13.495,633.955
SVK,1919,1,7,12.655,646.61
SVK,1920,1,7,14.314,660.924
SVK,1921,1,7,14.601,675.525
SVK,1922,1,7,13.875,689.4
SVK,1923,1,7,14.803,704.203
SVK,1924,1,7,17.289,721.491
SVK,1925,1,7,16.897,738.388
SVK,1926,1,7,17.344,755.732
SVK,1927,1,7,18.451,774.184
SVK,1928,1,7,19.356,793.54
SVK,1929,1,7,21.025,814.565
SVK,1930,1,7,17.505,832.07
SVK,1931,1,7,15.947,848.017
SVK,1932,1,7,13.947,861.964
SVK,1933,1,7,12.591,874.555
SVK,1934,1,7,12.19,886.745
SVK,1935,1,7,12.035,898.781
SVK,1936,1,7,12.481,911.262
SVK,1937,1,7,14.408,925.67
SVK,1938,1,7,16.044,941.714
SVK,1939,1,7,17.214,958.927
SVK,1940,1,7,18.952,977.879
SVK,1941,1,7,18.839,996.718
SVK,1942,1,7,20.131,1016.849
SVK,1943,1,7,22.064,1038.913
SVK,1944,1,7,20.744,1059.657
SVK,1945,1,7,10.527,1070.184
SVK,1946,1,7,13.069,1083.253
SVK,1947,1,7,14.799,1098.052
SVK,1948,1,7,15.862,1113.914
SVK,1949,1,7,16.593,1130.507
SVK,1950,1,7,20.126,1150.633
SVK,1951,1,7,22.806,1173.439
SVK,1952,1,7,25.32,1198.759
SVK,1953,1,7,26.928,1225.687
SVK,1954,1,7,29.032,1254.719
SVK,1955,1,7,30.341,1285.06
SVK,1956,1,7,32.421,1317.481
SVK,1957,1,7,33.718,1351.199
SVK,1958,1,7,36.221,1387.42
SVK,1959,1,7,37.371,1424.791
SVK,1960,1,7,38.498,1463.289
SVK,1961,1,7,39.485,1502.774
SVK,1962,1,7,40.85,1543.625
SVK,1963,1,7,42.124,1585.748
SVK,1964,1,7,43.138,1628.886
SVK,1965,1,7,41.66,1670.547
SVK,1966,1,7,41.328,1711.875
SVK,1967,1,7,41.109,1752.984
SVK,1968,1,7,42.727,1795.71
SVK,1969,1,7,44.945,1840.655
SVK,1970,1,7,51.276,1891.931
SVK,1971,1,7,53.767,1945.698
SVK,1972,1,7,54.103,1999.801
SVK,1973,1,7,54.259,2054.06
SVK,1974,1,7,54.674,2108.734
SVK,1975,1,7,57.222,2165.955
SVK,1976,1,7,59.6,2225.555
SVK,1977,1,7,61.35,2286.905
SVK,1978,1,7,61.908,2348.813
SVK,1979,1,7,60.173,2408.986
SVK,1980,1,7,60.958,2469.945
SVK,1981,1,7,60.532,2530.477
SVK,1982,1,7,60.117,2590.594
SVK,1983,1,7,60.216,2650.809
SVK,1984,1,7,62.016,2712.826
SVK,1985,1,7,61.198,2774.024
SVK,1986,1,7,61.672,2835.696
SVK,1987,1,7,60.878,2896.574
SVK,1988,1,7,59.748,2956.322
SVK,1989,1,7,57.064,3013.386
SVK,1990,1,7,63.174,3076.56
SVK,1991,1,7,54.549,3131.109
SVK,1992,1,7,50.672,3181.781
SVK,1993,1,7,47.621,3229.403
SVK,1994,1,7,45.893,3275.296
SVK,1995,1,7,45.879,3321.175
SVK,1996,1,7,45.987,3367.162
SVK,1997,1,7,46.104,3413.266
SVK,1998,1,7,46.271,3459.537
SVK,1999,1,7,45.844,3505.381
SVK,2000,1,7,41.034,3546.415
SVK,2001,1,7,42.786,3589.202
SVK,2002,1,7,42.156,3631.358
SVK,2003,1,7,38.844,3670.202
SVK,2004,1,7,40.664,3710.866
SVK,2005,1,7,41.742,3752.608
SVK,2006,1,7,42.38,3794.989
SVK,2007,1,7,42.131,3837.119
SVK,2008,1,7,42.834,3879.954
SVK,2009,1,7,39.931,3919.885
SVK,2010,1,7,41.077,3960.963
SVK,2011,1,7,40.943,4001.905
SVK,2012,1,7,38.239,4040.144
SVK,2013,1,7,38.272,4078.416
SVK,2014,1,7,36.846,4115.262
SVK,2015,1,7,38.405,4153.667
SVK,2016,1,7,39.865,4193.532
SVK,2017,1,7,39.927,4233.459
SVK,2018,1,7,38.277,4271.736
SVK,2019,1,7,35.091,4306.828
SVK,2020,1,7,31.773,4338.601
SVK,2021,1,7,35.308,4373.91
SVK,2022,1,7,31.23,4405.14
SVK,2023,1,7,30.102,4435.242
SVN,1885,1,7,2.574,2.574
SVN,1890,1,7,2.829,5.403
SVN,1891,1,7,2.896,8.299
SVN,1892,1,7,3.0,11.299
SVN,1893,1,7,3.038,14.338
SVN,1894,1,7,3.046,17.384
SVN,1895,1,7,3.121,20.505
SVN,1896,1,7,3.163,23.667
SVN,1897,1,7,3.238,26.905
SVN,1898,1,7,3.279,30.184
SVN,1899,1,7,3.224,33.409
SVN,1900,1,7,3.408,36.816
SVN,1901,1,7,3.405,40.222
SVN,1902,1,7,3.443,43.664
SVN,1903,1,7,3.535,47.199
SVN,1904,1,7,3.553,50.752
SVN,1905,1,7,3.533,54.285
SVN,1906,1,7,3.632,57.918
SVN,1907,1,7,3.664,61.582
SVN,1908,1,7,3.75,65.332
SVN,1909,1,7,3.749,69.082
SVN,1910,1,7,3.819,72.901
SVN,1911,1,7,4.001,76.902
SVN,1912,1,7,3.991,80.893
SVN,1913,1,7,4.39,85.282
SVN,1919,1,7,4.52,89.802
SVN,1920,1,7,4.748,94.55
SVN,1921,1,7,4.842,99.392
SVN,1922,1,7,5.137,104.529
SVN,1923,1,7,5.104,109.633
SVN,1924,1,7,4.992,114.624
SVN,1925,1,7,5.061,119.686
SVN,1926,1,7,5.009,124.694
SVN,1927,1,7,5.21,129.904
SVN,1928,1,7,5.241,135.145
SVN,1929,1,7,5.378,140.524
SVN,1930,1,7,5.092,145.616
SVN,1931,1,7,5.089,150.706
SVN,1932,1,7,4.831,155.536
SVN,1933,1,7,4.717,160.254
SVN,1934,1,7,4.666,164.92
SVN,1935,1,7,4.853,169.772
SVN,1936,1,7,4.695,174.467
SVN,1937,1,7,4.702,179.17
SVN,1938,1,7,4.791,183.961
SVN,1939,1,7,4.694,188.655
SVN,1940,1,7,4.773,193.428
SVN,1943,1,7,3.736,197.164
SVN,1944,1,7,3.639,200.802
SVN,1945,1,7,4.34,205.143
SVN,1946,1,7,5.04,210.183
SVN,1947,1,7,5.335,215.517
SVN,1948,1,7,5.361,220.879
SVN,1949,1,7,5.9,226.779
SVN,1950,1,7,5.41,232.188
SVN,1951,1,7,4.917,237.106
SVN,1952,1,7,5.061,242.166
SVN,1953,1,7,4.857,247.023
SVN,1954,1,7,5.083,252.106
SVN,1955,1,7,5.345,257.451
SVN,1956,1,7,5.676,263.126
SVN,1957,1,7,5.873,268.999
SVN,1958,1,7,5.741,274.741
SVN,1959,1,7,6.257,280.997
SVN,1960,1,7,6.438,287.436
SVN,1961,1,7,6.491,293.927
SVN,1962,1,7,6.422,300.349
SVN,1963,1,7,6.917,307.266
SVN,1964,1,7,7.584,314.85
SVN,1965,1,7,7.611,322.461
SVN,1966,1,7,7.495,329.956
SVN,1967,1,7,7.873,337.829
SVN,1968,1,7,8.32,346.149
SVN,1969,1,7,8.54,354.689
SVN,1970,1,7,10.572,365.261
SVN,1971,1,7,11.281,376.542
SVN,1972,1,7,10.206,386.748
SVN,1973,1,7,11.863,398.611
SVN,1974,1,7,11.665,410.276
SVN,1975,1,7,11.972,422.249
SVN,1976,1,7,12.22,434.469
SVN,1977,1,7,11.995,446.464
SVN,1978,1,7,13.047,459.511
SVN,1979,1,7,14.321,473.832
SVN,1980,1,7,13.741,487.572
SVN,1981,1,7,14.775,502.347
SVN,1982,1,7,13.591,515.939
SVN,1983,1,7,14.662,530.601
SVN,1984,1,7,15.444,546.045
SVN,1985,1,7,15.893,561.938
SVN,1986,1,7,16.979,578.917
SVN,1987,1,7,16.17,595.087
SVN,1988,1,7,15.768,610.856
SVN,1989,1,7,15.556,626.411
SVN,1990,1,7,15.095,641.506
SVN,1991,1,7,13.388,654.895
SVN,1992,1,7,12.703,667.597
SVN,1993,1,7,12.763,680.36
SVN,1994,1,7,13.012,693.372
SVN,1995,1,7,13.38,706.752
SVN,1996,1,7,13.582,720.334
SVN,1997,1,7,14.768,735.102
SVN,1998,1,7,15.055,750.157
SVN,1999,1,7,14.968,765.125
SVN,2000,1,7,14.817,779.942
SVN,2001,1,7,16.322,796.264
SVN,2002,1,7,16.466,812.73
SVN,2003,1,7,16.552,829.282
SVN,2004,1,7,16.732,846.014
SVN,2005,1,7,16.837,862.851
SVN,2006,1,7,17.019,879.87
SVN,2007,1,7,24.404,904.274
SVN,2008,1,7,21.041,925.314
SVN,2009,1,7,19.274,944.588
SVN,2010,1,7,19.817,964.405
SVN,2011,1,7,19.984,984.388
SVN,2012,1,7,20.135,1004.523
SVN,2013,1,7,18.97,1023.493
